"","agenda","data","inicio","fim","local"
"261","Anderson Gustavo Torres, Secretário de Estado de Segurança Pública do Distrito Federal","2019-03-01","15h30","15h55","Palácio do Planalto"
"262","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-06","14h25","15h07","Palácio do Planalto"
"263","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República","2019-03-06","17h00","17h15","Palácio do Planalto"
"264","Alfredo Alexandre Menezes Júnior, Superintendente da Zona Franca de Manaus – SUFRAMA","2019-03-06","17h15","17h45","Palácio do Planalto"
"265","Partida de Brasília para o Rio de Janeiro","2019-03-07","07h00","08h20","Base Aérea de Brasília"
"266","Reunião com Fernando Azevedo, Ministro de Estado da Defesa; 	Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República; Almirante Ilques Barbosa, 	Comandante da Marinha; Almirante Liseo Zampronio, Chefe do 	Estado-Maior da Armada; Deputado Major Vitor Hugo (PSL/GO), 	Líder do Governo na Câmara; Deputado Helio Lopes (PSL/RJ) e  	Membros do Almirantado","2019-03-07","09h00","09h45","Rio de Janeiro/RJ"
"267","Cerimônia alusiva ao 211º Aniversário do Corpo de Fuzileiros Navais","2019-03-07","10h00","11h30","Rio de Janeiro/RJ"
"268","Partida do Rio de Janeiro para Brasília","2019-03-07","12h20","13h40","Aeroporto Santos Dumont"
"269","General Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República","2019-03-07","15h25","15h40","Palácio do Planalto"
"270","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Marcos Vinicius, CEO da Rede Record, e Marcio Novaes, 	Diretor Corporativo da Rede Record","2019-03-07","16h35","17h05","Palácio do Planalto"
"271","Michelle Bolsonaro, Primeira-Dama; Osmar Terra, Ministro de Estado da Cidadania; Damares Alves, Ministra de Estado da Mulher, da Família e dos Direitos Humanos; Tatiana Barbosa de Alvarenga, Secretária-Executiva do Ministério da Cidadania, e Sr. Fábio Henrique Alves da Silva","2019-03-07","17h05","18h00","Palácio do Planalto"
"272","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-03-08","09h00","09h25","Palácio do Planalto"
"273","Deputada Bia Kicis (PSL/DF)","2019-03-08","09h25","09h55","Palácio do Planalto"
"274","Cerimônia de Apresentação de Cartas Credenciais","2019-03-08","10h00","11h00","Palácio do Planalto"
"275","Andrea Paes Leme, Advogada","2019-03-08","11h35","12h00","Palácio do Planalto"
"276","Fernando Azevedo, Ministro de Estado da Defesa; General Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-08","12h00","13h00","Palácio do Planalto"
"277","Wagner Rosário, Ministro de Estado da Controladoria-Geral da União; Antônio Carlos Bezerra Leonel, Secretário Federal de Controle Interno da Controladoria-Geral da União, e Tiago Lucas de Oliveira Aguiar, Diretor de Auditoria de Estatais","2019-03-08","14h00","15h25","Palácio do Planalto"
"278","Cerimônia Alusiva ao Dia Internacional da Mulher","2019-03-08","15h40","16h35","Palácio do Planalto"
"279","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-03-08","16h55","17h40","Palácio do Planalto"
"280","Rodrigo Maia, Presidente da Câmara dos Deputados, e Tereza Cristina, Ministra de Estado da Agricultura, Pecuária e Abastecimento","2019-03-09","10h30","11h30","Palácio da Alvorada"
"281","Ricardo Salles, Ministro de Estado do Meio Ambiente","2019-03-09","11h50","12h30","Palácio da Alvorada"
"282","Ricardo Vélez Rodriguez, Ministro de Estado da Educação","2019-03-10","10h00","11h05","Palácio da Alvorada"
"283","Deputado Alberto Fraga (DEM/DF)","2019-03-10","11h10","11h45","Palácio da Alvorada"
"284","Deputado David Soares (DEM/SP); Deputado Suplente Marcos Soares (DEM/RJ), Marcos Cintra, Secretário da Receita Federal, e Missionário R.R. Soares, Fundador da Igreja Internacional da Graça de Deus","2019-03-11","09h30","10h30","Palácio do Planalto"
"285","Gilson Machado Guimarães Neto, Secretário de Ecoturismo do Ministério do Meio Ambiente","2019-03-11","10h40","11h10","Palácio do Planalto"
"286","Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura","2019-03-11","14h25","14h55","Palácio do Planalto"
"287","Paulo Guedes, Ministro de Estado da Economia; Tarcísio Gomes de Freitas, Ministro de Estado da Infraestrutura, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-11","15h00","16h20","Palácio do Planalto"
"288","Paulo Guedes, Ministro de Estado da Economia","2019-03-11","16h00","16h15","Palácio do Planalto"
"289","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-03-11","16h15","16h30","Palácio do Planalto"
"290","Senador Fernando Bezerra Coelho, Líder do Governo no Senado; 	Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na 	Câmara; Deputada Joice Hasselmann (PSL/SP) e Abraham Bragança 	de Vasconcellos Weintraub, Secretário-Executivo da Casa Civil da 	Presidência da República","2019-03-11","16h30","17h10","Palácio do Planalto"
"291","Ricardo Vélez Rodriguez, Ministro de Estado da Educação, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-11","17h30","18h00","Palácio do Planalto"
"292","Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, 	Ministro-Chefe do Gabinete de Segurança Institucional da Presidência 	da República; Almirante de Esquadra Ilques Barbosa Junior, 	Comandante da Marinha, e Júlio Semeghini, Secretário-Executivo do 	Ministério da Ciência, Tecnologia, Inovações e Comunicações","2019-03-11","18h00","18h30","Palácio do Planalto"
"293","André Luiz de Almeida, Advogado-Geral da União","2019-03-12","09h00","09h30","Palácio do Planalto"
"294","Cerimônia Oficial de Chegada do Presidente da República do Paraguai, Senhor Mario Abdo Benítez","2019-03-12","10h30","13h00","Palácio do Planalto"
"295","Reunião ampliada","2019-03-12","11h00","12h00","Palácio do Planalto"
"296","Declaração à imprensa","2019-03-12","12h00","12h15","Palácio do Planalto"
"297","Almoço em Homenagem ao Presidente do Paraguai, Senhor Mario Abdo Benítez","2019-03-12","13h00","15h00","Palácio Itamaraty"
"298","Ricardo Vélez Rodriguez, Ministro de Estado da Educação","2019-03-12","15h10","15h40","Palácio do Planalto"
"299","Senador Lucas Barreto (PSD/AP)","2019-03-12","16h10","16h20","Palácio do Planalto"
"300","Deputada Joice Hasselmann (PSL/SP) e Vice-Líderes de Governo no 	Congresso Nacional","2019-03-12","16h20","17h30","Palácio do Planalto"
"301","Delegado Federal Alexandre Ramagem","2019-03-12","17h55","18h25","Palácio do Planalto"
"302","Café da Manhã com Jornalistas","2019-03-13","08h30","09h30","Palácio do Planalto"
"303","Luiz Carlos Hauly (PSDB/PR), Ex-Deputado Federal e Marcos Cintra, Secretário da Receita Federal","2019-03-13","09h30","10h25","Palácio do Planalto"
"304","Paulo Guedes, Ministro de Estado da Economia; Ana Botín, Presidente Mundial do Santander; Sérgio Rial, Presidente do Santander Brasil, e Patricia Audi, Vice-Presidente de Comunicação, Marketing, Relações Institucionais e Sustentabilidade do Santander Brasil","2019-03-13","10h30","11h00","Palácio do Planalto"
"305","Fernando Azevedo, Ministro de Estado da Defesa","2019-03-13","12h00","13h00","Palácio do Planalto"
"306","Ernesto Araújo, Ministro de Estado das Relações Exteriores; Deputado Luiz Nishimori (PR/PR), e Ministra Cecília Ishitani, Diretora do Departamento de Japão e Pacífico do Ministério das Relações Exteriores","2019-03-13","13h45","14h00","Palácio do Planalto"
"307","Deputado Paulo Eduardo Martins (PSC/PR) e Ratinho, Apresentador do SBT","2019-03-13","14h40","15h10","Palácio do Planalto"
"308","Deputado João Campos (PRB/GO)","2019-03-13","15h10","15h40","Palácio do Planalto"
"309","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na 	Câmara; Deputado Ricardo Izar (PP/SP) e Deputado Fausto Pinato 	(PP/SP)","2019-03-13","15h40","16h20","Palácio do Planalto"
"310","Joaquim Levy, Presidente do BNDES","2019-03-13","16h30","17h15","Palácio do Planalto"
"311","Romero Rodrigues, Prefeito do Município de Campina Grande/PB","2019-03-13","17h00","17h09","Palácio do Planalto"
"312","Gutemberg de Paula Fonseca, Secretário de Governo e Relações Institucionais do estado do Rio de Janeiro","2019-03-13","17h40","18h10","Palácio do Planalto"
"313","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na 	Câmara; Deputado José Medeiros (PODE/MT), Vice-líder do 	Governo na Câmara; Deputado Carlos Jordy (PSL/RJ), Vice-líder do 	Governo na Câmara, e Deputado Lucas Vergilio, Vice-líder do 	Governo na Câmara (SOLIDARIEDADE/GO)","2019-03-13","18h20","18h50","Palácio do Planalto"
"314","Senador Fernando Bezerra Coelho (MDB/PE), Líder do Governo no Senado; Senador Eduardo Gomes (MDB/TO); Elmano Férrer (PODEMOS/PI); Izalci Lucas (PSDB/DF) e Senador Chico Rodrigues (DEM/RR)","2019-03-14","08h30","09h00","Palácio do Planalto"
"315","Senador Romário (PODEMOS/RJ)","2019-03-14","09h00","09h30","Palácio do Planalto"
"316","Deputada Carla Zambelli (PSL/SP)","2019-03-14","09h30","10h00","Palácio do Planalto"
"317","Elizabeth Guedes, Vice-Presidente da Associação Nacional das Universidades Particulares (ANUP)","2019-03-14","10h00","10h30","Palácio do Planalto"
"318","Fernando Azevedo, Ministro de Estado da Defesa, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-14","10h30","11h00","Palácio do Planalto"
"319","Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara; Apóstolo Estevam Hernandes, Presidente Igreja Apostólica Renascer em Cristo, e Apóstolo César Augusto, Presidente da Igreja Apostólica Fonte da Vida","2019-03-14","14h00","14h30","Palácio do Planalto"
"320","7ª Reunião do Conselho de Governo","2019-03-14","14h30","17h30","Palácio do Planalto"
"321","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-15","08h00","09h05","Palácio do Planalto"
"322","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República, e Franklimberg Ribeiro de Freitas, Presidente da Fundação Nacional do Índio","2019-03-15","09h05","09h45","Palácio do Planalto"
"323","Onyx Lorenzoni, Ministro de Estado Chefe da Casa Civil da Presidência da República","2019-03-15","09h50","10h10","Palácio do Planalto"
"324","Onyx Lorenzoni, Ministro de Estado Chefe da Casa Civil da Presidência da República; Tereza Cristina, Ministra da Agricultura, Pecuária e Abastecimento; Deputado Arnaldo Jardim (PPS/SP) e Evandro Gussi, Diretor-Presidente da União da Indústria de Cana-de-Açúcar (UNICA)","2019-03-15","10h10","10h50","Palácio do Planalto"
"325","Ernesto Araújo, Ministro de Estado das Relações Exteriores, e  Yossi Shelley, Embaixador de Israel no Brasil","2019-03-15","10h50","11h20","Palácio do Planalto"
"326","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Deputado Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-03-15","11h20","12h00","Palácio do Planalto"
"327","Deputado Felipe Francischini (PSL/PR)","2019-03-15","11h25","11h35","Palácio do Planalto"
"328","Wanderson de Paula Sabino e Moisés Felipe Andriola Vitor","2019-03-15","14h10","14h30","Palácio do Planalto"
"329","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública; Fernando Azevedo, Ministro de Estado da Defesa; Augusto Heleno, Ministro de Estado Chefe do Gabinete de Segurança Institucional da Presidência da República; André Luiz de Almeida, Advogado-Geral da União, e Carlos Massa Ratinho Junior, Governador do estado do Paraná","2019-03-15","15h00","16h20","Palácio do Planalto"
"330","Michelle Bolsonaro, Primeira Dama, e grupo de jovens com deficiência","2019-03-15","15h40","15h50","Palácio do Planalto"
"331","João Batista Brito Pereira, Presidente do Tribunal Superior do Trabalho","2019-03-15","16h20","16h30","Palácio do Planalto"
"332","Sheik Abdullah Bin Zayed Al Nahyan, Ministro dos Negócios Estrangeiros e Cooperação Internacional dos Emirados Árabes Unidos, e Ernesto Araújo, Ministro das Relações Exteriores","2019-03-15","16h45","17h15","Palácio do Planalto"
"333","Ernesto Araújo, Ministro das Relações Exteriores, e Letícia Fatichi Catelani, Diretora de Negócios da ApexBrasil","2019-03-15","17h15","18h00","Palácio do Planalto"
"334","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-15","18h00","18h40","Palácio do Planalto"
"335","Sérgio Moro, Ministro de Estado da Justiça e Segurança Pública","2019-03-16","10h30","11h00","Palácio da Alvorada"
"336","Partida de Brasília para Washington","2019-03-17","08h00","16h00","Base Aérea de Brasília"
"337","Audiência ao senhor Henry “Hank” Paulson, ex-secretário do Tesouro dos Estados Unidos","2019-03-18","15h30","15h55","Washington/EUA"
"338","Cerimônia de Assinatura de Atos","2019-03-18","17h00","17h10","Washington/EUA"
"339","Jantar oferecido pelo Conselho Empresarial Brasil-Estados Unidos","2019-03-18","19h30","21h00","Washington/EUA"
"340","Encontro com o Senhor Luis Almagro, Secretário-Geral da Organização dos Estados Americanos","2019-03-19","09h30","10h00","Washington/EUA"
"341","Encontro com o Senhor Donald Trump, Presidente dos Estados Unidos da América","2019-03-19","12h05","12h20","Washington/EUA"
"342","Almoço de Trabalho e Reunião Ampliada","2019-03-19","12h25","13h25","Washington/EUA"
"343","Declaração à imprensa","2019-03-19","13h45","14h15","Washington/EUA"
"344","Cerimônia de Deposição Floral","2019-03-19","14h35","17h00","Washington/EUA"
"345","Entrevista à emissora CBN","2019-03-19","17h00","17h20","Washington/EUA"
"346","Reunião com lideranças religiosas","2019-03-19","17h25","17h55","Washington/EUA"
"347","Jantar de trabalho","2019-03-19","18h30","20h00","Washington/EUA"
"348","Partida da Base Aérea de Andrews para Brasília","2019-03-19","21h45","10h00","Washington/EUA"
"349","Chegada a Brasília","2019-03-20","07h45","07h50","Base Aérea de Brasília"
"350","Hamilton Mourão, Vice-Presidente da República; Onyx Lorenzoni, 	Ministro-Chefe da Casa Civil da Presidência da República; Fernando 	Azevedo, Ministro de Estado da Defesa; Santos Cruz, Ministro-Chefe 	da Secretaria de Governo da Presidência da República; Augusto 	Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da 	Presidência da República; Almirante de Esquadra Ilques Barbosa 	Júnior, Comandante da Marinha; General de Exército Edson Leal 	Pujol, Comandante do Exército; Tenente-Brigadeiro do Ar Antonio 	Carlos Moretti Bermudez, Comandante da Aeronáutica; Brigadeiro 	Raul Botelho, Chefe Estado Maior Conjunto das Forças Armadas do 	Ministério da Defesa; Deputado Major Vitor Hugo (PSL/GO), Líder 	do Governo na Câmara; Deputado Hélio Lopes (PSL/RJ); Deputado 	Coronel Armando (PSL/SC); Deputado General Girão (PSL/RN); 	Almirante de Esquadra Almir Garnier Santos, Secretário-Geral do 	Ministério da Defesa, e Rogério Marinho, Secretário Especial da 	Previdência do Ministério da Economia","2019-03-20","10h00","10h30","Palácio da Alvorada"
"351","Ricardo Vélez Rodríguez, Ministro de Estado da Educação","2019-03-20","14h45","15h00","Palácio da Alvorada"
"352","Floriano Peixoto, Ministro-Chefe da Secretaria-Geral da Presidência 	da República","2019-03-20","15h15","15h30","Palácio do Planalto"
"353","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da 	República; Paulo Guedes, Ministro de Estado da Economia; General 	de Exército Edson Leal Pujol, Comandante do Exército; Tenente-	Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da 	Aeronáutica, e Deputada Joice Hasselmann (PSL/SP), Líder do 	Governo no Congresso","2019-03-20","15h30","16h00","Palácio do Planalto"
"354","Entrega da Proposta da Nova Previdência dos Militares","2019-03-20","16h15","16h45","Brasília/DF"
"355","Augusto Heleno, Ministro-Chefe do Gabinete de Segurança 	Institucional da Presidência da República","2019-03-20","16h50","17h20","Palácio do Planalto"
"356","Senadora Soraya Thronicke (PSL/MS) e Senadora Selma Arruda 	(PSL/MT)","2019-03-20","17h30","18h10","Palácio do Planalto"
"357","Partida de Brasília para Santiago","2019-03-21","12h00","16h10","Base Aérea de Brasília"
"358","Jantar oferecido pelo Embaixador do Brasil no Chile ao senhor Presidente da República","2019-03-21","20h30","22h00","Santiago/Chile"
"359","Cerimônia de Boas-Vindas aos Chefes de Estado e de Governo e Fotografia Oficial","2019-03-22","11h20","11h30","Santiago/Chile"
"360","Primeira Sessão do Diálogo para Coordenação e Colaboração na América do Sul","2019-03-22","11h30","12h15","Santiago/Chile"
"361","Segunda Sessão do Diálogo para Coordenação e Colaboração na América do Sul","2019-03-22","12h30","13h00","Santiago/Chile"
"362","Declaração conjunta à imprensa","2019-03-22","13h05","13h35","Santiago/Chile"
"363","Almoço Oficial oferecido pelo Presidente do Chile em homenagem aos Chefes de Estado e de Governo que participam da Cúpula Presidencial sobre Integração Sul-Americana","2019-03-22","13h45","15h00","Santiago/Chile"
"364","Entrevista à TV chilena TVN","2019-03-22","16h30","17h10","Santiago/Chile"
"365","Café da manhã oferecido pela Sociedade de Fomento Fabril do Chile (SOFOFA)","2019-03-23","09h00","10h00","Santiago/Chile"
"366","Cerimônia de Aposição Floral","2019-03-23","11h10","11h20","Santiado/Chile"
"367","Cerimônia Oficial de Chegada","2019-03-23","11h30","11h40","Santiado/Chile"
"368","Reunião ampliada","2019-03-23","12h00","12h45","Santiado/Chile"
"369","Assinatura de Ato","2019-03-23","12h45","12h50","Santiado/Chile"
"370","Declaração à imprensa","2019-03-23","12h50","13h25","Santiado/Chile"
"371","Almoço oferecido pelo Presidente da República do Chile, Sebastián Piñera, ao senhor Presidente da República","2019-03-23","13h30","14h50","Santiado/Chile"
"372","Partida de Santiago para Brasília","2019-03-23","15h45","19h30","Aeroporto Internacional de Santiago"
"373","Fernando Azevedo, Ministro de Estado da Defesa","2019-03-24","09h00","09h20","Palácio da Alvorada"
"374","Major Vitor Hugo (PSL/GO), Líder do Governo na Câmara","2019-03-24","10h30","11h40","Palácio da Alvorada"
"375","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Paulo Guedes, Ministro de Estado da Economia; Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-25","08h30","10h25","Palácio do Planalto"
"376","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Embaixador Luis Fernando Serra","2019-03-25","10h35","10h55","Palácio do Planalto"
"377","Ernesto Araújo, Ministro de Estado das Relações Exteriores, e Yossi Shelley, Embaixador de Israel no Brasil","2019-03-25","11h05","11h25","Palácio do Planalto"
"378","Deputado Estadual Frederico d'Avila (PSL/SP) e Alberto Malfi 	Sardilli, Coronel da Polícia Militar","2019-03-25","14h15","15h00","Palácio do Planalto"
"379","Deputada Caroline de Toni (PSL/SC)","2019-03-25","15h20","15h30","Palácio do Planalto"
"380","Paulo Guedes, Ministro de Estado da Economia; Abraham Weintraub, Secretário-Executivo da Casa Civil da Presidência da República, e Marco Polo de Mello Lopes, Presidente Executivo do 	Instituto Aço Brasil","2019-03-25","15h40","16h30","Palácio do Planalto"
"381","Cerimônia de Assinatura dos Contratos de Concessão do Leilão de Transmissão de Energia Elétrica","2019-03-25","16h40","17h10","Palácio do Planalto"
"382","Ricardo Vélez Rodriguez, Ministro de Estado da Educação","2019-03-25","17h35","17h50","Palácio do Planalto"
"383","Almirante de Esquadra Ilques Barbosa Júnior, Comandante da 	Marinha do Brasil","2019-03-25","17h45","17h50","Palácio do Planalto"
"384","Wilson Witzel, Governador do estado do Rio de Janeiro","2019-03-26","12h00","12h30","Palácio do Planalto"
"385","Deputada Joice Hasselmann (PSL/SP), Líder do Governo no 	Congresso Nacional","2019-03-26","14h00","14h15","Palácio do Planalto"
"386","8ª Reunião do Conselho de Governo","2019-03-26","15h00","17h30","Palácio do Planalto"
"387","Luciano Hang, Presidente do Grupo Havan","2019-03-26","18h30","19h00","Palácio do Planalto"
"388","Senador Flávio Bolsonaro (PSL/RJ), Senador Arolde de Oliveira (PSD/RJ) e Senador Otto Alencar (PSD/BA)","2019-03-27","08h30","09h15","Palácio do Planalto"
"389","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República, e Ronaldo Caiado, Governador do estado de Goiás","2019-03-27","09h40","10h00","Palácio do Planalto"
"390","Almirante de Esquadra Ilques Barbosa Júnior, Ministro da Defesa substituto","2019-03-27","10h00","10h30","Palácio do Planalto"
"391","Ex-Deputado Alberto Fraga","2019-03-27","10h40","10h57","Palácio do Planalto"
"392","Partida de Brasília para São Paulo","2019-03-27","12h00","13h20","Brasília/DF"
"393","Cerimônia de apresentação do Centro de Pesquisas Avançadas de 	Grafeno, Nanomateriais e Nanotecnologias - 	MACKGRAPHE","2019-03-27","14h50","16h00","São Paulo/SP"
"394","Partida de São Paulo para Brasília","2019-03-27","20h00","21h20","São Paulo/SP"
"395","Santos Cruz, Ministro-Chefe da Secretaria de Governo da Presidência da República, e Augusto Heleno, Ministro-Chefe do Gabinete de Segurança Institucional da Presidência da República","2019-03-28","08h15","09h05","Palácio do Planalto"
"396","Paulo Guedes, Ministro de Estado da Economia; Alexandre Bettamio, Diretor Executivo e Presidente do Bank of America Merrill Lynch na América Latina e Presidente do Conselho da Câmara de Comércio Brasil Estados Unidos, e Carlos Alberto Vieira, Presidente do Conselho do Banco Safra S.A.","2019-03-28","09h10","09h40","Palácio do Planalto"
"397","Solenidade comemorativa do 211º Aniversário da Justiça Militar da União e entrega de Condecorações da Ordem do Mérito Judiciário Militar","2019-03-28","10h00","10h30","Brasília/DF"
"398","Deputada Joice Hasselmann (PSL/SP), Líder do Governo no Congresso","2019-03-28","11h50","13h00","Palácio do Planalto"
"399","Almirante de Esquadra Ilques Barbosa Júnior, Ministro da Defesa substituto","2019-03-28","14h00","14h45","Palácio do Planalto"
"400","Ernesto Araújo, Ministro de Estado das Relações Exteriores","2019-03-28","14h45","15h45","Palácio do Planalto"
"401","Ernesto Araújo, Ministro de Estado das Relações Exteriores, 	Chan Woo Kim, Embaixador da República da Coréia no Brasil, 	e Yong Jun Choi (Marcelo Choi), Presidente da Associação 	Brasileira dos Coreanos","2019-03-28","16h10","16h45","Palácio do Planalto"
"402","Professor Antônio Veronezi, Representante da Associação Nacional dos Centros Universitários (ANACEU)","2019-03-28","16h45","17h15","Palácio do Planalto"
"403","Coronel Carlos Alberto Pereira Leonel Marsiglia","2019-03-28","17h15","18h50","Palácio do Planalto"
"404","Senador Davi Alcolumbre, Presidente do Senado Federal","2019-03-28","19h25","19h50","Palácio do Planalto"
"405","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República e Deputado Pastor Marco Feliciano (PODE/SP)","2019-03-29","08h30","09h00","Palácio do Planalto"
"406","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; João Otávio de Noronha, Presidente do Superior Tribunal de Justiça, e Deputado Marco Feliciano (PODE/SP)","2019-03-29","09h00","09h30","Palácio do Planalto"
"407","Tenente-Brigadeiro do Ar Antonio Carlos Moretti Bermudez, Comandante da Aeronáutica, e Major-Brigadeiro do Ar Heraldo Luiz Rodrigues, Vice-Chefe do Estado-Maior da Aeronáutica","2019-03-29","09h30","09h55","Palácio do Planalto"
"408","Ricardo Vélez Rodríguez, Ministro de Estado da Educação","2019-03-29","10h30","11h10","Palácio do Planalto"
"409","Senador Flávio Bolsanaro (PSL/RJ)","2019-03-29","11h20","11h50","Palácio do Planalto"
"410","Gustavo Canuto, Ministro de Estado do Desenvolvimento Regional","2019-03-29","13h30","14h50","Palácio do Planalto"
"411","Partida de Brasília para Las Palmas","2019-03-30","13h00","23h20","Base Aérea de Brasília"
"412","Partida de Las Palmas para Tel Aviv","2019-03-31","00h50","10h00","Aeroporto Internacional Ben Gurion"
"413","Cerimônia Oficial de chegada","2019-03-31","10h05","10h40","Jerusalém/Israel"
"414","Chegada a Jerusalém","2019-03-31","11h30","13h00","Jerusalém/Israel"
"415","Reunião Ampliada","2019-03-31","17h00","18h00","Jerusalém/Israel"
"416","Cerimônia de Assinatura de Acordos","2019-03-31","18h00","18h15","Jerusalém/Israel"
"417","Declaração Conjunta à Imprensa","2019-03-31","19h15","19h30","Jerusalém/Israel"
"418","Jantar oferecido pelo Primeiro-Ministro de Israel em 	homenagem ao Senhor Presidente da República","2019-03-31","19h45","21h30","Aeroporto Internacional Ben Gurion"
"419","Cerimônia de condecoração da Brigada de Busca e Salvamento do Comando da Frente Interna de Israel com a Insígnia da Ordem Nacional do Cruzeiro do Sul","2019-04-01","11h15","11h40","Jerusalém/Israel"
"420","Visita à Basílica do Santo Sepulcro","2019-04-01","16h00","16h30","Jerusalém/Israel"
"421","Visita ao Muro das Lamentações","2019-04-01","17h00","17h45","Jerusalém/Israel"
"422","Café da Manhã com CEOs de Empresas Israelenses e Israelo-Brasileiras","2019-04-02","08h30","09h40","Jerusalém/Israel"
"423","Cerimônia de Abertura do Encontro Empresarial Brasil-Israel","2019-04-02","10h00","10h50","Jerusalém/Israel"
"424","Visita a Exposição de Produtos de Empresas de Inovação","2019-04-02","10h50","11h15","Jerusalém/Israel"
"425","Almoço com Empresários","2019-04-02","12h30","13h30","Jerusalém/Israel"
"426","Visita à Exposição ""Flashes of Memory – Fotografia durante o Holocausto""","2019-04-02","15h50","16h10","Jerusalém/Israel"
"427","Cerimônia de Oferenda Floral","2019-04-02","16h10","16h25","Jerusalém/Israel"
"428","Cerimônia alusiva ao Plantio de Muda de Oliveira no Bosque das Nações","2019-04-02","16h45","16h55","Jerusalém/Israel"
"429","Encontro com Representantes da Comunidade Brasileira de Raanana","2019-04-02","18h30","19h00","Jerusalém/Israel"
"430","Partida de Tel Aviv para Brasília","2019-04-03","09h00","20h45","Aeroporto Internacional Ben Gurion"
"431","Marcos Pontes, Ministro de Estado da Ciência, Tecnologia, Inovações e Comunicações","2019-04-04","07h10","08h10","Palácio da Alvorada"
"432","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Deputado Marcos Pereira, Presidente Nacional do PRB e Primeiro Vice-Presidente da Câmara dos Deputados; Senador Mecias de Jesus (PRB/RR), Líder do PRB no Senado Federal, e Deputado Silvio Costa Filho (PRB/PE)","2019-04-04","08h30","09h15","Palácio do Planalto"
"433","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Gilberto Kassab, Presidente Nacional do PSD; Senador Otto Alencar (PSD/BA), Líder do PSD no Senado; Senador Arolde de Oliveira (PSD/RJ), Vice-Líder do PSD no Senado; Deputado André de Paula (PSD/PE), Líder do PSD na Câmara; Deputado Diego Andrade (PSD/MG), Vice-Líder do PSD na Câmara; Deputado Júlio César (PSD/PI) e Deputado Éder Mauro (PSD/PA)","2019-04-04","09h20","10h15","Palácio do Planalto"
"434","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Geraldo Alckmin, Presidente Nacional do PSDB; Senador Roberto Rocha (PSDB/MA), Líder do PSDB no Senado Federal, e Ex-Deputado Marcus Pestana","2019-04-04","10h20","10h45","Palácio do Planalto"
"435","Onyx Lorenzoni, Ministro-Chefe da Casa Civil da Presidência da República; Senador Ciro Nogueira (PP/PI), Presidente Nacional do PP; Senadora Daniella Ribeiro (PP/PB), Líder do PP no Senado Federal, e Deputado Arthur Lira (PP/AL), Líder do PP na Câmara dos Deputados","2019-04-04","10h50","11h20","Palácio do Planalto"
